collection,date,id,title,topic_score
kissinger,1974-07-19 20:50:00,0000CA83,TELECON WITH SECRETARY KISSINGER/MR.STABLER/SEC INGERSOLL AT,0.0476173
kissinger,1976-02-12 14:50:00,0000D717,TELECON WITH JOHN OSBORN AT 2:50 P.M.,0.0467288
kissinger,1976-06-18 10:45:00,0000D6E1,TELECON WITH SIR PETER RAMSBOTHAM AT 10:45 A.M.,0.0454546
kissinger,1973-10-27 12:40:00,0000C8BC,TELECON WITH PRIME MINISTER GOLDA MEIR/SECRETARY KISSINGER A,0.0454546
kissinger,1974-06-20 12:25:00,0000C9BB,TELECON WITH HAK/MARTIN PERETZ (NEW REPUBLIC AT 12:25 P.M.),0.0454545
kissinger,1974-02-08 11:10:00,0000C6AE,Telecon with John McCloy and Kissinger at 11:10 A.M.,0.0447761
kissinger,1974-08-21 17:55:00,0000D698,TELECON WITH MR. SONNENFEFDT AT 5:55 P.M.,0.0441175
kissinger,1974-08-16 12:40:00,0000D633,TELECON WITH AMBASSADOR McCLOSKEY AT 12:40 P.M.,0.0438595
kissinger,1975-09-30 12:55:00,0000BEC7,TELECON WITH JOSEPH SISCO/SECRETARY KISSINGER AT 12:55 P.M.,0.0425533
kissinger,1976-03-22 00:00:00,0000BE1B,Telecon with Hartman and Kissinger,0.0409837
kissinger,1976-11-13 13:05:00,0000D998,TELECON WITH GEORGE BUSH AT 1:05 P.M.,0.0387597
kissinger,1974-06-06 12:45:00,0000C99D,TELECON WITH MR. SONNELFT/SECRETARY KISSINGER AT 12:45 P.M.,0.0387596
kissinger,1976-04-22 19:05:00,0000C0BA,TELECON WITH MR. HARTMAN/SECRETARY KISSINGER AT 7:05 P.M.,0.0387595
kissinger,1974-10-17 12:46:00,0000BAAD,TELECON WITH BUTZ AT 12:46 P.M.,0.0384618
kissinger,1973-10-23 11:32:00,0000C199,Telecon with Vorontsov and Kissinger at 11:32 A.M.,0.0384615
kissinger,1974-07-12 09:55:00,0000C9DB,TELECON WITH MR. ZIEGLER/SECRETARY KISSINGER AT 9:55 A.M.,0.0378786
kissinger,1976-06-01 21:56:00,0000C020,TELECON WITH AMBASSADOR STABLER/SECRETARY KISSINGER AT 9:56 ,0.0376716
kissinger,1973-10-23 09:32:00,0000C812,TELECON WITH SEC GEN WALDHEIM/HAK AT 9:32 A.M.,0.037594
kissinger,1975-10-08 10:20:00,0000BD15,Telecon with Bradlee and the Secretary AT 10:20 A.M.,0.0367648
kissinger,1976-03-22 00:00:00,0000D6D7,TELECON WITH FOREIGN SECREATRY JAMES CALLAGHAN AT 12:00 NOON,0.0365842
kissinger,1973-11-01 16:20:00,0000C903,TELECON WITH AMB SCALI - SECRETARY KISSINGER AT 4:20 P.M.,0.0364965
kissinger,1974-01-23 16:45:00,0000C654,Telecon with Dinitz and Kissinger at 4:45 P.M.,0.0362329
kissinger,1973-10-23 09:59:00,0000C817,TELECON WITH MCCLOSKEY/KISSINGER AT 9:59 A.M.,0.036232
kissinger,1974-06-21 09:15:00,0000C9BE,TELECON WITH GENERAL SCOWCROFT/SECRETARY KISSINGER AT 9:15 A,0.0357143
kissinger,1976-09-09 16:43:00,0000BF05,Telecon with Brooke and Kissinger AT 4:43 P.M.,0.0350878
kissinger,1976-03-03 15:00:00,0000D71D,TELECON WITH TED  KOPPEL AT 3:00 P.M.,0.0339809
kissinger,1976-04-13 18:48:00,0000BFBE,TELECON WITH AMBASSADOR DINITZ/SECRETARY KISSINGER AT 6:48 P,0.0336135
kissinger,1974-10-07 21:25:00,0000BAA7,TELECON WITH PASTORE AT 9:25 P.M.,0.0336135
kissinger,1975-12-08 00:00:00,0000D6E2,TELECON WITH MR. HYLAND AT1:10 P.M.,0.0336131
kissinger,1974-02-08 10:45:00,0000C6AD,Telecon with Bob McCloskey and Kissinger at 10:45 A.M.,0.0333333
kissinger,1974-06-05 11:10:00,0000C994,TELECON WITH HAL SAUNDERS/SECRETARY KISSINGER AT 11:10 A.M.,0.0327869
kissinger,1974-12-02 10:23:00,0000D9A8,TELECON WITH AMBASSADOR DOBRYNIN AT 10:23 A.M.,0.0325205
kissinger,1976-07-27 17:27:00,0000C97F,TELECON WITH PHIL HABIB AT 5:27 P.M.,0.0325203
kissinger,1975-09-20 11:25:00,0000DA5E,TELECON WITH WIN LORD AT 11:25 A.M.,0.031915
kissinger,1976-10-01 15:54:00,0000BF19,Telecon with Kissinger and Phil Habib at 3:54 P.M.,0.0314964
kissinger,1974-07-19 12:05:00,0000CA7C,TELECON WITH SECRETARY KISSINGER/AMBASSADOR INGERSOLL AT 12:,0.0305344
kissinger,1974-03-14 00:00:00,0000C49F,Telecon with Wayne Hayes and Kissinger 9:29 A.M.,0.0289855
kissinger,1976-10-14 15:45:00,0000D971,TELECON WITH SCOWCROFT AT 3:45 P.M.,0.0265481
kissinger,1975-11-12 15:45:00,0000BCDD,Telecon with Inouye and Kissinger AT 3:45 P.M.,0.0252101
kissinger,1974-03-06 16:40:00,0000C470,Telecon with Mosbacher and Kissinger at 4:40 P.M.,0.0247934
kissinger,1975-04-24 14:40:00,0000D87C,TELECON WITH BARRY SCHWEID AT 2:40 P.M.,0.0243903
kissinger,1973-10-27 12:28:00,0000C8BB,TELECON WITH GENERAL HAIG/SECRETARY KISSINGER AT 12:28 P.M.,0.0236221
