collection,date,id,title,topic_score
kissinger,1974-01-24 09:28:00,0000D9BD,TELECON WITH SECRETARY RUSH AT 9:28 A.M.,0.04321
kissinger,1975-03-27 12:55:00,0000BBD4,TELECON WITH JOSEPH SISCO AT 12:55 P.M.,0.0431035
kissinger,1973-10-25 15:05:00,0000C87C,TELECON WITH THE PRESIDENT/SEC KISSINGER AT 3:05 P.M.,0.0426958
kissinger,1975-06-16 10:58:00,0000D7FC,TELECON WITH BILL HYLAND AT 10:58 A.M.,0.0425534
kissinger,1975-01-29 18:32:00,0000BB52,TELECON WITH DICK VALLERIANI AT 6:32 P.M.,0.0424715
kissinger,1976-08-24 15:13:00,0000BED2,Telecon with Kissinger and Barry Schweid AT 3:13 P.M.,0.0423729
kissinger,1973-12-26 15:40:00,0000C5DA,Telecon with Shalev and Kissinger at 3:40 P.M.,0.0423282
kissinger,1973-10-23 20:30:00,0000C842,TELECON WITH DINITZ/KISSINGER AT 8:30 P.M.,0.0422537
kissinger,1974-07-19 00:00:00,0000CA06,TELECON WITH SECRETARY KISSINGER/SENATOR PELL AT 5:05 p.m.,0.042169
kissinger,1974-08-10 15:35:00,0000D695,TELECON WITH ECEVIT AT 3:35 P.M.,0.0421055
kissinger,1975-10-03 18:38:00,0000D8E3,TELECON WITH AMBASSADOR DINITZ AT 6:38 P.M.,0.0418853
kissinger,1973-10-06 08:40:00,0000C20F,TELECON WITH SECRETARY GENERAL (UN) WALDHEIM/HAK AT 8:40 A.M,0.0410959
kissinger,1973-10-06 17:10:00,0000C226,TELECON WITH AMBASSADOR SCALI - SECRETARY KISSINGER AT 5:10 ,0.0409358
kissinger,1973-10-23 19:10:00,0000C838,TELECON WITH DOBRYNIN/KISSINGER AT 7:10 P.M.,0.0409093
kissinger,1975-02-27 19:06:00,0000BBAE,TELECON WITH ROGERS AT 7:06 P.M.,0.0408165
kissinger,1975-11-03 08:20:00,0000D8BB,TELECON WITH SCOTTY RESTON AT 8:20 A.M.,0.0407242
kissinger,1975-08-07 11:30:00,0000BD9F,TELECON WITH GOVERNOR ASKEW (FLORIDA)/SECRETARY KISSINGER AT,0.0405945
kissinger,1973-10-06 18:25:00,0000C22B,TELECON WITH FONMIN EBAN - SECRETARY KISSINGER AT 6:25 P.M.,0.0400001
kissinger,1975-11-04 15:15:00,0000DA5D,TELECON WITH JOE DRAFT AT 3:15 P.M.,0.0394741
kissinger,1973-10-08 16:55:00,0000C270,TELECON WITH WALDHEIM/SEC KISSINGER AT 4:55 P.M.,0.0392158
kissinger,1976-02-06 14:00:00,0000D749,TELECON WITH MR. IKLE AT 2:00 P.M.,0.0389611
kissinger,1973-10-08 13:14:00,0000C264,TELECON WITH DINITZ/SEC KISSINGER AT 1:14 P.M.,0.0384618
kissinger,1976-03-20 00:00:00,0000BE19,Telecon with Kissinger and Sam Lewis 6:00 P.M.,0.0384612
kissinger,1975-03-05 08:56:00,0000BBC1,TELECON WITH TOTTO PASSMAN AT 8:56 A.M.,0.0384599
kissinger,1974-08-26 19:00:00,0000D69C,TELECON WITH THE SECRETARY AT 7:00 P.M.,0.0381788
kissinger,1974-04-12 00:00:00,0000C504,Telecon with Sisco and Kissinger at 9:05,0.0378786
kissinger,1974-08-21 19:45:00,0000BA67,TELECON WITH CYRUS VANCE AT 7:45 P.M.,0.0377359
kissinger,1973-10-06 09:35:00,0000C215,TELECON WITH DOBRYNIN/SEC KISSINGER AT 9:35 A.M.,0.0370371
kissinger,1973-10-10 08:27:00,0000C284,TELECON WITH SEC SCHLESINGER/SECRETARY KISSINGER AT 8:27 A.M,0.0370371
kissinger,1975-06-26 14:26:00,0000D82D,TELECON WITH LEN GARMENT AT 2:26 P.M.,0.0370371
kissinger,1974-07-19 13:15:00,0000CA7E,TELECON WITH SENATOR MANSFIELD/SECRETARY KISSINGER AT 1:15 P,0.0355031
kissinger,1974-01-22 11:34:00,0000C646,Telecon with Kissinger and Dinitz at 11:34 A.M.,0.0352113
kissinger,1974-04-18 00:00:00,0000C536,Telecon with Jack Kubisch and Kissinger,0.0351761
kissinger,1974-07-17 16:30:00,0000CA78,TELECON WITH PRESIDENT NIXON/SECRETARY KISSINGER AT 4:30 P.M,0.0342469
kissinger,1973-12-07 09:26:00,0000C5C8,Telecon with Joe Sisco and Kissinger at 9:26 A.M.,0.0341881
kissinger,1976-11-06 17:03:00,0000D982,TELECON WITH MR. BREZINSKI AT 5:03 P.M.,0.0340135
kissinger,1975-07-14 13:50:00,0000D819,TELECON WITH MR. SHALEV AT 1:50 P.M.,0.0338986
kissinger,1975-04-22 15:45:00,0000BC17,TELECON WITH SILVEIRA AT 3:45 P.M.,0.0338984
kissinger,1974-07-21 11:44:00,0000CA8D,TELECON WITH F.M. CALLAGHAN/SECY KISSINGER AT 11:44 A.M.,0.0338983
kissinger,1973-11-26 10:50:00,0000C5A3,Telecon with Bunker and Kissinger at 10:50 A.M.,0.0336135
kissinger,1973-10-26 12:15:00,0000C891,TELECON WITH LORD CROMER - SECRETARY KISSINGER AT 12:15 P.M.,0.0336135
kissinger,1975-12-18 11:00:00,0000BD36,Telecon with Moynihan and Kissinger AT 11:00 A.M.,0.0333338
kissinger,1974-03-06 13:07:00,0000C46B,Telecon with Scowcroft and Kissinger at 1:07 P.M.,0.0333335
kissinger,1976-03-25 19:35:00,0000D756,TELECON WITH AMBASSADOR AT 7:35 P.M.,0.0333334
kissinger,1973-11-22 00:00:00,0000C58E,Telecon with Dobrynin and Kissinger at 3:09,0.0333334
kissinger,1975-10-28 19:45:00,0000D8ED,TELECON WITH MR. HYLAND AT 7:45 P.M.,0.0333334
kissinger,1976-03-25 15:00:00,0000BF31,TELECON WITH AMB. KOSCIUSKO-MORIZET/SEC KISSINGER AT 3:00 P.,0.0330579
kissinger,1975-10-06 13:00:00,0000BC5D,Telecon with Lord and the Secretary AT 1:00 P.M.,0.0327869
kissinger,1974-01-09 11:45:00,0000C62F,Telecon with Jerry Warren and Kissinger at 11:45 A.M.,0.0327869
kissinger,1973-10-06 18:20:00,0000C229,TELECON WITH AMBASSADOR DOBRYNIN/SECRETARY KISSINGER AT 6:20,0.0325204
kissinger,1975-12-09 18:56:00,0000D6E7,TELECON WITH MR. BARRY SCHWEID AT 6:56 P.M.,0.0322582
kissinger,1973-12-05 20:25:00,0000C5C3,Telecon with Dobrynin and Kissinger at 8:25 P.M.,0.0322581
kissinger,1975-02-25 00:00:00,0000CF54,TELECON WITH MR. ATHERTON/SECRETARY KISSINGER AT 2:40 PM,0.0322579
kissinger,1973-10-08 14:40:00,0000C269,TELECON WITH EBAN/SEC KISSINGER AT 2:40 P.M.,0.0320001
kissinger,1974-06-06 18:40:00,0000C9A4,TELECON WITH ROBERT MCCLOSKEY/SECRETARY KISSINGER AT 6:40 P.,0.0320001
kissinger,1975-09-11 17:47:00,0000BDF6,TELECON WITH CHANCELLOR SCHMIDT/THE SECRETARY AT 5:47 P.M.,0.0317461
