collection,date,id,title,topic_score
kissinger,1974-04-23 16:45:00,0000C547,Telecon with Dinitz and Kissinger at 4:45 P.M.,0.0444438
kissinger,1975-02-21 17:40:00,0000BBA2,TELECON WITH JACK HEINZ AT 5:40 P.M.,0.0434783
kissinger,1975-04-10 15:15:00,0000D85C,TELECON WITH HERB SCHLOSSER AT 3:15 P.M.,0.0431656
kissinger,1975-04-11 13:12:00,0000D88F,TELECON WITH DONAL RUMSFELD AT 1:12 P.M.,0.0429445
kissinger,1975-04-10 15:12:00,0000BC2F,TELECON WITH SYMINGTON AT 3:12 P.M.,0.0427351
kissinger,1975-07-07 11:55:00,0000C082,Telecon with Phil Habib and the Kissinger AT 11:55 A.M.,0.0427351
kissinger,1976-02-12 14:50:00,0000D717,TELECON WITH JOHN OSBORN AT 2:50 P.M.,0.0420563
kissinger,1973-11-27 19:20:00,0000C5AB,Telecon with Haig and Kissinger at 7:20 P.M.,0.0420166
kissinger,1975-08-06 11:56:00,0000D9C7,TELECON WITH AMBASSADOR MOYNIHAN AT 11:56 A.M.,0.0419129
kissinger,1975-03-26 19:40:00,0000BC2A,TELECON WITH PETE PETERSON AT 7:40 P.M.,0.0416671
kissinger,1975-08-06 00:00:00,0000D962,TELECON AT 3:28 P.M.,0.0416669
kissinger,1974-03-08 00:00:00,0000C47F,Telecon with Stennis and Kissinger at 3:50,0.0416668
kissinger,1974-01-25 16:00:00,0000C662,Telecon with Waldheim and Kissinger at 4:00 P.M.,0.0416667
kissinger,1975-04-16 16:30:00,0000D863,TELECON WITH SCOTTY RESTON AT 4:30 P.M.,0.0411768
kissinger,1975-01-21 08:20:00,0000BB43,TELECON WITH ROGERS AT 8:20 A.M.,0.041096
kissinger,1976-09-09 07:06:00,0000BF4A,Telecon with the Secretary and Atherton AT 7:06 A.M.,0.0406506
kissinger,1973-10-06 18:20:00,0000C229,TELECON WITH AMBASSADOR DOBRYNIN/SECRETARY KISSINGER AT 6:20,0.0406503
kissinger,1975-04-29 22:31:00,0000BF7B,Telecon with Ken Froed and HAK AT 10:31 P.M.,0.0404626
kissinger,1974-02-12 19:55:00,0000D9BE,TELECON WITH SIR ALEC - DOUGLAS - HOME AT 7:55 P.M.,0.0404601
kissinger,1974-02-14 18:15:00,0000C41A,TELECON WITH THE PRESIDENT - SECRETARY KISSINGER AT 6:15 P.M,0.0401148
kissinger,1974-09-13 17:45:00,0000D664,TELECON WITH MR. ENDERS AT 5:45 P.M.,0.0400001
kissinger,1973-10-10 20:59:00,0000C292,TELECON WITH GENERAL SCOWCROFT/SECRETARY KISSINGER AT 8:59 P,0.03937
kissinger,1973-10-30 10:25:00,0000C8E1,TELECON WITH THE PRESIDENT/HAK AT 10:25 A.M.,0.0393579
kissinger,1974-04-17 00:00:00,0000C524,Telecon with Len Garment and Kissinger,0.0392146
kissinger,1975-06-19 08:43:00,0000C05B,Telecon with Kissinger and Charles Robinson AT 8:43 A.M.,0.0387598
kissinger,1973-10-26 16:15:00,0000C950,TELECON WITH DINITZ AT 4:15 P.M.,0.0384617
kissinger,1974-09-19 20:56:00,0000BA83,TELECON WITH PASTORE AT 8:56 P.M.,0.0384614
kissinger,1974-08-10 00:00:00,0000D624,TELECON WITH ARTHUR BURNS AT 2:33 P.M,0.0381682
kissinger,1975-01-04 14:31:00,0000BAFD,TELECON WITH BILL ROGERS AT 2:31 P.M.,0.0373135
kissinger,1974-08-07 14:35:00,0000C96C,TELECON WITH MR. SISCO AT 2:35 P.M.,0.0373124
kissinger,1973-10-24 09:22:00,0000C845,TELECON WITH SECRETARY KISSINGER/AMBASSADOR DINITIZ AT 9:22 ,0.0370371
kissinger,1974-08-13 00:00:00,0000D628,TELECON WITH JOSEPH KRAFT AT 12:20 P.M,0.036765
kissinger,1975-04-22 00:00:00,0000D872,TELECON WITH MR. SCHECTER AT 5:50  P.M.,0.0352115
kissinger,1976-02-13 17:34:00,0000BE3D,Telecon with Zahedi and Kissinger AT 5:34 P.M.,0.0344829
kissinger,1974-07-27 10:35:00,0000CA41,TELECON WITH SECRETARY KISSINGER/SECRTARY INGERSOLL AT 10:35,0.0344828
kissinger,1975-10-31 18:50:00,0000BCBA,Telecon with Richard Daley and Kissinger AT 6:50 P.M.,0.0338984
kissinger,1975-03-04 00:00:00,0000BBBB,TELECON WITH HARTMAN AT 2:30,0.0338983
kissinger,1974-12-10 09:12:00,0000D7CC,TELECON WITH FOREIGN  MINISTER ALLON AT 9:12 A.M.,0.0333337
kissinger,1975-10-08 19:05:00,0000D8A1,TELECON WITH AMBASSADOR DINITZ AT 7:05 P.M.,0.0333335
kissinger,1973-12-07 20:10:00,0000C5CD,Telecon with Clements and Kissinger at 8:10 P.M.,0.0333334
kissinger,1976-05-10 16:00:00,0000D773,TELECON WITH SENATOR PASTORE AT 4:00 P.M.,0.0333334
kissinger,1973-12-26 15:05:00,0000C5D9,Telecon with FM Fahmy and Kissinger at 3:05 P.M.,0.0333334
kissinger,1975-11-05 17:55:00,0000BCC5,Telecon with Schlesinger and Kissinger AT 5:55 P.M.,0.033058
kissinger,1974-07-22 00:00:00,0000C1D7,Telecon with Kissinger and Vorontsov,0.0330579
kissinger,1973-12-05 19:45:00,0000C5C0,Telecon with Javits and Kissinger at 7:45 P.M.,0.0330579
kissinger,1974-09-20 09:09:00,0000D9A3,TELECON WITH AMBASSADOR DOBRYNIN AT 9:09 A.M.,0.0326799
kissinger,1976-01-29 16:10:00,0000BD83,Telecon with Kissinger and Ted Koppel AT 4:10 P.M.,0.0322573
kissinger,1974-07-21 11:26:00,0000CA8C,TELECON WITH SECRETARY KISSINGER/PRIME MINISTER ECEVIT OF TU,0.0320001
kissinger,1974-09-07 18:11:00,0000BA73,TELECON WITH MAX FISCHER AT 6:11 P.M.,0.0317461
kissinger,1973-10-15 15:15:00,0000C7CD,TELECON WITH SEN SYMINGTON/SEC KISSINGER AT 3:15 P.M.,0.0314961
kissinger,1976-07-27 09:27:00,0000BE9A,Telecon with Kissinger and Art Hartman AT 9:27 A.M.,0.0314961
kissinger,1975-10-10 10:17:00,0000D9C8,TELECON WITH JAMES CALLAGHAN AT 10:17 A.M.,0.0312502
kissinger,1974-02-15 12:58:00,0000C41E,TELECON WITH PAUL ZIFFREN/KISSINGER AT 12:58 P.M.,0.03125
kissinger,1976-08-24 13:03:00,0000BF3B,Telecon with Kissinger and Yoe AT 1:03 P.M.,0.0307693
kissinger,1976-05-13 09:45:00,0000D77E,TELECON WITH SONNENFELDT AT 9:45 A.M.,0.0307693
kissinger,1974-07-26 18:10:00,0000CA40,TELECON WITH AMBASSADOR DINITZ/SECRETARY KISSINGER AT 6:10 P,0.0305346
kissinger,1975-01-13 10:22:00,0000BB1E,TELECON WITH SIMON AT 10:22 A.M.,0.0300753
kissinger,1975-04-01 18:25:00,0000D884,TELECON WITH RON NESSEN AT 6:25 P.M.,0.0298508
kissinger,1974-10-05 14:45:00,0000D684,TELECON WITH SENATOR JAVITS AT 2:45 P.M.,0.029412
kissinger,1974-09-18 19:10:00,0000D66C,TELECON WITH AMBASSADOR DOBRYNIN AT 7:10 P.M.,0.0292398
kissinger,1976-07-15 00:00:00,0000D902,TELECON WITH KISSINGER/AMBASSADOR DINITZ AT 9:10AM,0.0285716
kissinger,1973-11-02 11:41:00,0000C90A,TELECON WITH SECRETARY SHULTZ/HAK AT 11:41 A.M.,0.0281694
kissinger,1975-02-20 14:50:00,0000D839,TELECON WITH ABMASSADOR DINITZ AT 2:50 P.M.,0.0268457
kissinger,1974-06-03 16:35:00,0000C98C,TELECON WITH MR. MCNAMARA/SECRETARY KISSINGER AT 4:35 P.M.,0.0265486
kissinger,1976-11-15 11:55:00,0000D986,TELECON WITH BILL HYLAND AT 11:55 A.M.,0.0265485
kissinger,1975-11-21 17:03:00,0000BCF7,Telecon with Richard Valeriani and Kissinger AT 5:03 P.M.,0.024
