collection,date,id,title,topic_score
kissinger,1975-05-12 09:08:00,0000BFA3,Telecon with Simon and Kissinger AT 9:08 A.M.,0.0496455
kissinger,1973-12-26 14:30:00,0000C5DB,Telecon with the President and Kissinger at 2:30 P.M.,0.0491766
kissinger,1976-06-19 12:28:00,0000DA54,TELECON WITH SECRETARY SLEMENTS AT 12:28 P.M.,0.0489513
kissinger,1973-12-27 18:20:00,0000C42D,TELECON WITH ZIEGLER/SEC KISSINGER AT 6:20 P.M.,0.0485472
kissinger,1973-10-01 13:00:00,0000C1D0,TELECON WITH SENATOR MANSFIELD/SECRETARY KISSINGER AT 1:00 P,0.0472441
kissinger,1973-10-30 15:05:00,0000C8E7,TELECON WITH CLEMENTS/SEC KISSINGER AT 3:05 P.M.,0.0465117
kissinger,1975-10-16 17:25:00,0000BC9A,Telecon with Binder and the Secretary AT 5:25 P.M.,0.0454546
kissinger,1974-09-09 19:25:00,0000D6A4,TELECON WITH LLOYD SHERER AT 7:25 P.M.,0.0454507
kissinger,1976-05-15 17:03:00,0000C0C2,TELECON WITH MS. MEG OSMER/SECRETARY KISSINGER AT 5:03 P.M.,0.0437958
kissinger,1973-10-29 00:00:00,0000C1A9,Telecon with Dobrynin and Kissinger at 5:55,0.043795
kissinger,1975-09-10 10:30:00,0000BDF0,TELECON WITH MINISTER VORONTSOV/SECRETARY KISSISNGER AT 10:3,0.0431032
kissinger,1975-11-14 17:45:00,0000D8D4,TELECON WITH MR. TED KOPPEL AT 5:45 P.M.,0.0424246
kissinger,1974-04-18 00:00:00,0000C52E,Telecon with HAK and Sisco,0.0416666
kissinger,1974-07-30 18:00:00,0000CA4B,TELECON WITH SENATOR JACKSON/SECRETARY KISSINGER AT 6:00 P.M,0.0409838
kissinger,1973-10-29 15:05:00,0000C8CF,TELECON WITH SPEAKER ALBERT/SEC KISSINGER AT 3:05 P.M.,0.0406503
kissinger,1975-04-26 10:15:00,0000BF5F,Telecon with Dean Brown and the Secretary AT 10:15 A.M.,0.0405409
kissinger,1974-10-16 00:00:00,0000D68C,TELECON WITH MAHON/CEDERBERG/CHAIRMAN ALBERT (?) AT 11:10,0.0399997
kissinger,1975-12-08 16:40:00,0000D6E3,TELECON WITH MR. BUCHAN AT 4:40 P.M.,0.0396826
kissinger,1976-03-31 17:55:00,0000BF58,TELECON WITH AMBASSADOR SCRANTON/SECRETARY KISSINGER AT 5:55,0.0396825
kissinger,1976-04-22 19:05:00,0000C0BA,TELECON WITH MR. HARTMAN/SECRETARY KISSINGER AT 7:05 P.M.,0.0387596
kissinger,1974-03-23 15:52:00,0000C586,TELECON WITH SCHLESINGER AT 3:52 P.M.,0.0379747
kissinger,1974-07-19 21:10:00,0000CA0F,TELECON WITH SECRETARY SCHLESINGER/SECRETARY KISSINGER AT 9:,0.037974
kissinger,1973-10-31 12:58:00,0000C8F9,TELECON WITH THE PRESIDENT/HAK AT 12:58 P.M.,0.0378789
kissinger,1974-02-25 08:20:00,0000C572,Telecon with Kissinger and Wayne Hayes at 8:20 A.M.,0.0378786
kissinger,1973-10-25 15:00:00,0000C87B,TELECON WITH RESTON/SEC KISSINGER AT 3:00 P.M.,0.0377353
kissinger,1973-10-12 20:25:00,0000C734,TELECON WITH DINITZ/KISSINGER AT 8:25 P.M.,0.0354609
kissinger,1974-01-02 14:45:00,0000C5FF,Telecon with Kissinger and Peter Flanigan at 2:45 P.M.,0.0348838
kissinger,1974-07-24 00:00:00,0000CA36,TELECON WITH FRENCH FM SAUVAGNARGUES/SECRETARY KISSINGER AT ,0.034188
kissinger,1976-09-03 09:10:00,0000BEF8,Telecon with the Secretary and Sonnenfeldt AT 9:10 A.M.,0.0340137
kissinger,1974-03-05 00:00:00,0000C45E,Telecon with Hal Sonnenfeldt and Kissinger at 9:06 A.m.,0.0337839
kissinger,1973-10-17 09:35:00,0000C7EF,TELECON WITH SEC CLEMENTS/HAK AT 9:35 A.M.,0.0336135
kissinger,1973-10-18 15:35:00,0000C94E,TELECON WITH HAIG AT 3:35 P.M.,0.0336135
kissinger,1974-08-01 00:00:00,0000CA5B,TELECON WITH MR ATHERTON,0.0336135
kissinger,1974-08-02 00:00:00,0000CA5D,TELECON WITH AMBASSADOR DINITZ,0.0331127
kissinger,1976-03-10 17:39:00,0000D751,TELECON WITH VICE PRESIDENT ROCKEFELLER AT 5:39 P.M.,0.033058
kissinger,1974-08-01 00:00:00,0000CA58,TELECON WITH AMBASSADOR ANDERSON,0.0330579
kissinger,1975-04-28 23:11:00,0000D821,TELECON WITH VICE PRESIDENT ROCKEFELLER AT 11:11 P.M.,0.0330579
kissinger,1976-07-09 00:00:00,0000D8FA,TELECON WITH KISSINGER/ATTORNEY GENERAL LEVI AT 3:10PM,0.0324073
kissinger,1973-12-05 20:25:00,0000C5C3,Telecon with Dobrynin and Kissinger at 8:25 P.M.,0.0322581
kissinger,1974-01-08 17:40:00,0000C623,Telecon with Eagleburger and Kissinger at 5:40 P.M.,0.0322577
kissinger,1973-10-24 18:58:00,0000C85B,TELECON WITH SENATOR JACKSON/KISSINGER AT 6:58 P.M.,0.032
kissinger,1975-04-11 09:07:00,0000BBF6,TELECON WITH PHIL HABIB AT 9:07 A.M.,0.0316457
kissinger,1973-10-11 10:18:00,0000C299,TELECON WITH GOVERNOR ROCKEFELLER/HAK AT 10:18 A.M.,0.0314959
kissinger,1976-03-08 16:30:00,0000D771,TELECON WITH VICE PRESIDENT ROCKEFELLER AT 4:30 P.M.,0.0307693
kissinger,1976-05-13 09:45:00,0000D77E,TELECON WITH SONNENFELDT AT 9:45 A.M.,0.0307692
kissinger,1973-10-02 15:30:00,0000C1F7,TELECON WITH STOESSEL/KISSINGER AT 3:30 P.M.,0.0305345
kissinger,1975-01-30 19:18:00,0000D7C5,TELECON WITH SENATOR HUMPHRREY AT 7:18 P.M.,0.030303
kissinger,1975-01-22 15:29:00,0000BB44,TELECON WITH WINSTON LORD AT 3:29 P.M.,0.030303
kissinger,1974-12-06 10:35:00,0000BAD7,TELECON WITH WELLS STABLER AT 10:35 A.M.,0.0300753
kissinger,1974-07-19 19:30:00,0000CA81,TELECON WITH INGERSOLL/MCCLOSKEY/STABLER/HAK AT 7:30 P.M.,0.0287541
kissinger,1974-08-08 11:25:00,0000C972,TELECON WITH SCOWCROFT AT 11:25 A.M.,0.027523
kissinger,1976-08-25 14:45:00,0000CF75,TELECON WITH SEC KISSINGER/UNDER SEC HABIB AT 2:45 P.M.,0.0270273
kissinger,1974-04-18 00:00:00,0000C533,Telecon with Sisco and Kissinger,0.026087
kissinger,1975-02-06 10:58:00,0000BB88,TELECON WITH PHIL HABIB AT 10:58 A.M.,0.024
