collection,date,id,title,topic_score
kissinger,1973-10-24 09:40:00,0000D204,TELECON WITH COLBY/KISSINGER AT 9:40 A.M.,0.0476188
kissinger,1974-04-14 14:10:00,0000C517,Telecon with Sisco and Kissinger at 2:10 P.M.,0.0476165
kissinger,1976-11-11 15:39:00,0000C112,TELECON WITH MIN. BAR-ON OF ISRAEL/SEC. KISSINGER AT 3:39 P.,0.0461539
kissinger,1973-10-27 10:00:00,0000C8B4,TELECON WITH SEN FULBRIGHT/KISSINGER AT 10:00 A.M.,0.0458337
kissinger,1974-02-11 15:40:00,0000C6BA,Telecon with Haig and Kissinger at 3:40 P.M.,0.0457518
kissinger,1973-12-26 00:00:00,0000C5D8,Telecon with Fahmy and Kissinger at 3:05,0.0451613
kissinger,1973-11-19 10:36:00,0000C928,TELECON WITH PETER LISAGOR/HAK AT 10:36 A.M.,0.0447759
kissinger,1976-07-20 00:00:00,0000D933,TELECON WITH KISSINGER/LES GELB AT 4:40PM,0.0445327
kissinger,1975-04-18 16:35:00,0000D86C,TELECON WITH MR. GARMENT AT 4:35 P.M.,0.0441974
kissinger,1973-10-06 07:00:00,0000C204,TELECON WITH FOREIGN MINISTER (EGYPT) ZAYAD/HAK AT 7:00 A.M.,0.043796
kissinger,1975-06-25 13:05:00,0000C070,Telecon with Sisco and Kissinger AT 1:05 P.M.,0.043796
kissinger,1973-10-24 00:00:00,0000C84D,TELECON WITH AMB DOBRYNIN/KISSINGER AT 10:19,0.0437508
kissinger,1975-08-20 18:11:00,0000BDD4,TELECON WITH MR. HAL SAUNDERS/THE SECRETARY AT 6:11 P.M.,0.0431034
kissinger,1974-01-10 00:00:00,0000C6BE,Telecon with Dinitz and Kissinger,0.0431033
kissinger,1975-03-26 19:20:00,0000BBD3,TELECON WITH MARILYN BERGER AT 7:20 P.M.,0.0428573
kissinger,1973-12-07 09:26:00,0000C5C8,Telecon with Joe Sisco and Kissinger at 9:26 A.M.,0.0427352
kissinger,1974-08-14 12:36:00,0000DA46,TELECON WITH SECRETARY SCHLESINGER AT 12:36 P.M.,0.0427348
kissinger,1973-10-09 00:00:00,0000C2BF,TELECON WITH MICHAEL STERNER,0.0424246
kissinger,1975-10-06 08:25:00,0000C20D,TELECON WITH EBAN/KISSINGER AT 8:25 A.M.,0.0419581
kissinger,1975-10-24 17:10:00,0000D8EB,TELECON WITH AMBASSADOR DINITZ AT 5:10 P.M.,0.0415259
kissinger,1973-10-17 09:42:00,0000C7F0,TELECON WITH SECRETARY KISSINGER/AMBASSADOR DOBRYNIN AT 9:42,0.0408163
kissinger,1973-10-29 15:05:00,0000C8CF,TELECON WITH SPEAKER ALBERT/SEC KISSINGER AT 3:05 P.M.,0.0406502
kissinger,1973-10-24 18:58:00,0000C85B,TELECON WITH SENATOR JACKSON/KISSINGER AT 6:58 P.M.,0.0400001
kissinger,1973-10-27 15:30:00,0000C8C2,TELECON WITH HAIG/KISSINGER AT 3:30 P.M.,0.0393702
kissinger,1974-04-17 00:00:00,0000C524,Telecon with Len Garment and Kissinger,0.0392156
kissinger,1973-10-06 07:47:00,0000C209,TELECON WITH DOBRYNIN/SEC KISSINGER AT 7:47 A.M.,0.0390617
kissinger,1975-09-11 09:15:00,0000D953,TELECON WITH WAYNE HAYS AT 9:15 A.M.,0.0381676
kissinger,1976-12-17 14:45:00,0000D99A,TELECON WITH PRESIDENT NIXON AT 2:45 P.M.,0.0379323
kissinger,1973-10-24 09:45:00,0000C19E,Telecon with Dobrynin and Kissinger at 9:45 A.M.,0.0367648
kissinger,1973-11-03 12:20:00,0000C919,TELECON WITH AMB DOBRYNIN - SECRETARY KISSINGER AT 12:20 P.M,0.0366494
kissinger,1976-11-17 14:44:00,0000DA37,TELECON WITH SECRETARY SIMON AT 2:44 P.M.,0.0361447
kissinger,1974-12-26 10:15:00,0000D7B2,TELECON WITH DOBRYNIN AT 10:15 A.M.,0.0349651
kissinger,1974-02-01 12:35:00,0000C68B,Telecon with Carl Albert and Kissinger at 12:35 P.M.,0.0349649
kissinger,1974-08-19 19:53:00,0000D63B,TELECON WITH PETER PRELINGHUYSEN AT 7:53 P.M.,0.0344826
kissinger,1976-12-06 13:00:00,0000C139,TELECON WITH PETER RAMSBOTHAM/SEC KISSINGER AT 1:00 P.M.,0.0338981
kissinger,1975-02-02 10:05:00,0000D7D9,TELECON WITH MR. SCOTTY RESTON AT 10:05 A.M.,0.0337839
kissinger,1975-10-07 19:53:00,0000BC6B,Telecon with Marilyn Berger and the Secretary AT 7:53 P.M.,0.0331128
kissinger,1973-10-29 23:40:00,0000C8DF,TELECON WITH AMB DINITZ - SECRETARY KISSINGER AT 11:40 P.M.,0.0331126
kissinger,1974-11-15 16:35:00,0000D79A,TELECON WITH TEDKOPPEL AT 4:35 P.M.,0.0330583
kissinger,1975-04-02 15:30:00,0000D886,TELECON WITH MAX FISHER AT 3:30 P.M.,0.0330216
kissinger,1974-01-09 11:45:00,0000C62F,Telecon with Jerry Warren and Kissinger at 11:45 A.M.,0.0327869
kissinger,1976-05-17 08:35:00,0000BFF2,TELECON WITH FRED DENT/SEC.KISSINGER AT 8:35 A.M.,0.0327869
kissinger,1975-04-24 14:40:00,0000D87C,TELECON WITH BARRY SCHWEID AT 2:40 P.M.,0.0325204
kissinger,1973-10-26 00:00:00,0000C890,TELECON WITH THE PRESIDENT/SECRETARY KISSINGER AT 11:58,0.0325203
kissinger,1973-10-08 08:51:00,0000C258,TELECON WITH ROLAND EVANS/HAK AT 8:51 A.M.,0.0322582
kissinger,1976-03-20 00:00:00,0000BE19,Telecon with Kissinger and Sam Lewis 6:00 P.M.,0.0307693
kissinger,1976-06-01 21:56:00,0000C020,TELECON WITH AMBASSADOR STABLER/SECRETARY KISSINGER AT 9:56 ,0.0301858
kissinger,1973-10-14 00:00:00,0000C79A,TELECON WITH SECRETARY KISSINGER/THE PRESIDENT AT 11:10,0.0290699
kissinger,1973-10-08 11:20:00,0000C25C,TELECON WITH STEWART ALSOP/SEC KISSINGER AT 11:20 A.M.,0.0285716
kissinger,1976-07-19 16:47:00,0000BF25,Telecon with the Secretary and Dinitz AT 4:47 P.M.,0.0275229
kissinger,1976-10-21 15:55:00,0000D972,TELECON WITH AMBASSADOR ARMSTRONG AT 3:55 P.M.,0.0265484
kissinger,1975-02-03 18:25:00,0000BB65,TELECON WITH SIMON AT 6:25 P.M.,0.025862
kissinger,1975-02-25 14:50:00,0000BBA8,TELECON WITH TOM ENDERS AT 2:50 P.M.,0.0245902
