collection,date,id,title,topic_score
kissinger,1973-10-29 15:05:00,0000C8CF,TELECON WITH SPEAKER ALBERT/SEC KISSINGER AT 3:05 P.M.,0.0325204
kissinger,1975-10-28 09:15:00,0000CF65,TELECON WITH AMBASSADOR MOYNIHAN/THE SECRETARY AT 9:15 A.M.,0.0319995
kissinger,1974-09-17 21:16:00,0000BA82,TELECON WITH ENDERS AT 9:16 P.M.,0.0317463
kissinger,1973-10-08 16:55:00,0000C271,TELECON WITH SECGEN WALDHEIM/SECRETARY AT 4:55 P.M.,0.0314961
kissinger,1973-10-06 21:07:00,0000C237,TELECON WITH MR. SISCO/SECRETARY KISSINGER AT 9:07 P.M.,0.03125
kissinger,1975-04-01 15:00:00,0000BBE3,TELECON WITH DAVID BINDER AT 3:00 P.M.,0.0307699
kissinger,1975-10-06 17:35:00,0000BC60,Telecon with Church and the Secretary AT 5:35 P.M.,0.0307695
kissinger,1976-03-20 00:00:00,0000BE19,Telecon with Kissinger and Sam Lewis 6:00 P.M.,0.0307694
kissinger,1974-12-02 12:33:00,0000BAD4,TELECON WITH BEN BRADLEY AT 12:33 P.M.,0.030075
kissinger,1976-03-19 11:50:00,0000D736,TELECON WITH CONGRESSMAN PETE MCCLOSKEY AT 11:50 A.M.,0.0296321
kissinger,1974-06-21 09:40:00,0000C9CB,TELECON WITH MR. MAW/SECRETARY KISSINGER AT 9:40 A.M.,0.0294119
kissinger,1976-10-13 15:45:00,0000D9D9,TELECON WITH AMB. RAMSBOTHAM AT 3:45 P.M.,0.02924
kissinger,1976-10-15 10:20:00,0000DA35,TELECON WITH SECRETARY SIMON AT 10:20 A.M.,0.0291972
kissinger,1976-08-03 00:00:00,0000D90D,TELECON WITH KISSINGER/SEN GOLDWATER (SR) AT 6:49PM,0.0289856
kissinger,1975-04-08 19:00:00,0000D855,TELECON WITH RICHARD VALERIANI AT 7:00 P.M.,0.0283688
kissinger,1974-12-06 11:15:00,0000D7CB,TELECON WITH ELIOT RICHARDSON AT 11:15 A.M.,0.0273975
kissinger,1975-01-31 10:47:00,0000BB57,TELECON WITH INOUYE AT 10:47 A.M.,0.0256411
kissinger,1974-03-22 09:50:00,0000C4E8,Telecon with Hal Sonnenfeldt and HAK at 9:50 A.M.,0.0252103
kissinger,1975-03-04 16:50:00,0000D84C,TELECON WITH RAY PRICE AT 4:50 P.M.,0.0247934
kissinger,1974-07-23 15:04:00,0000D6C6,TELECON WITH AMBASSADOR RAMSBOTHAM AT 3:04 P.M.,0.0241935
