collection,date,id,title,topic_score
kissinger,1975-02-26 15:21:00,0000BBAA,TELECON WITH CARL ALBERT AT 3:21 P.M.,0.0460528
kissinger,1974-09-06 18:45:00,0000DA45,TELECON WITH MR. CLEMENTS AT 6:45 P.M.,0.0457464
kissinger,1976-11-03 10:55:00,0000D996,TELECON WITH SCOWCROFT AT 10:55 A.M.,0.0419166
kissinger,1975-10-31 10:17:00,0000BCB9,Telecon with Kissinger and Joe Sisco AT 10:17 A.M.,0.0416667
kissinger,1974-06-22 13:30:00,0000C9CF,TELECON WITH LES GELB/SECRETARY KISSINGER AT 1:30 P.M.,0.0412376
kissinger,1974-03-22 00:00:00,0000C4EA,Telecon with McCloy and Kissinger at 12:48,0.0410958
kissinger,1973-12-05 13:09:00,0000C5BE,Telecon with Paul Ziffren and Kissinger at 1:09 P.M.,0.0406504
kissinger,1975-04-23 15:35:00,0000D875,TELECON WITH MAX FISHER AT 3:35 P.M.,0.0405408
kissinger,1974-04-16 00:00:00,0000C51E,Telecon with Sonnenfeldt and Kissinger,0.0393701
kissinger,1975-10-19 18:35:00,0000DA30,TELECON WITH MR. MAX FISHER AT 6:35 P.M.,0.0390633
kissinger,1974-07-16 10:15:00,0000C9E9,TELECON WITH FOREIGN SECRETARY CALLAGHAN/SECRETARY KISSINGER,0.037037
kissinger,1975-08-07 18:26:00,0000D963,TELECON WITH MR. KARAMESSSINES AT 6:26 P.M.,0.036814
kissinger,1976-07-19 16:47:00,0000BF25,Telecon with the Secretary and Dinitz AT 4:47 P.M.,0.0366972
kissinger,1975-05-12 11:20:00,0000BFD6,Telecon with Herb Schlosser and Kissinger AT 11:20 A.M.,0.036036
kissinger,1975-05-12 11:20:00,0000BFD4,Telecon with Herb Schlosser and Kissinger AT 11:20 A.M.,0.0359717
kissinger,1975-02-28 12:10:00,0000D845,TELECON WITH SENATOR PEARSON AT 12:10 P.M.,0.0359713
kissinger,1976-03-08 09:25:00,0000D722,TELECON WITH AG LEVI AT 9:25 A.M.,0.0341873
kissinger,1974-03-16 17:05:00,0000C4B9,Telecon with Sonnenfeldt and Kissinger at 5:05 P.M.,0.0338979
kissinger,1975-12-08 00:00:00,0000BD2E,Telecon with Von Staden and Kissinger AT 7:50N P.M.,0.0336133
kissinger,1976-03-10 15:25:00,0000D750,TELECON WITH HERB SCHLOSSER AT 3:25 P.M.,0.0333332
kissinger,1973-12-06 17:59:00,0000C5C5,Telecon with Dobrynin and Kissinger at 5:59 P.M.,0.0322581
kissinger,1973-10-01 13:00:00,0000C1D0,TELECON WITH SENATOR MANSFIELD/SECRETARY KISSINGER AT 1:00 P,0.0314961
kissinger,1974-07-22 00:00:00,0000CA27,TELECON WITH MEL LAIRD/SEC KISSINGER AT 5:00,0.0312492
kissinger,1975-04-22 07:59:00,0000D898,TELECON WITH SECRETARY CLEMENTS AT 7:59 A.M.,0.0300808
kissinger,1974-07-26 16:38:00,0000CA3B,TELECON WITH LLOYD SHEARER/KISSINGER/STROBE TALBOTT AT 4:38 ,0.0291974
kissinger,1976-10-15 10:20:00,0000DA35,TELECON WITH SECRETARY SIMON AT 10:20 A.M.,0.0291972
kissinger,1976-03-10 16:25:00,0000D725,TELECON WITH MEL LAIRD AT 4:25 P.M.,0.0287778
kissinger,1973-10-23 19:20:00,0000C839,TELECON WITH DINITZ/KISSINGER AT 7:20 P.M.,0.0252101
kissinger,1973-11-02 00:00:00,0000C90F,TELECON WITH DAVID LANDES/SECRETARY KISSINGER AT 6:20,0.0247935
kissinger,1976-11-04 09:37:00,0000D97F,TELECON WITH GENERAL SCOWCROFT AT 9:37 A.M.,0.0245903
